Title,Is Series,Hidden Gem Score,Runtime,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Release Date,IMDb Votes,Minimum Age,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western
Afterschool,0,6.3,3.0,6.1,80.0,66.0,1.0,10.0,3911.0,1599264000,4377.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Somewhere In Time,0,2.7,3.0,7.2,61.0,29.0,7.0,4.0,9709597.0,1599264000,26950.0,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Still Life,0,4.3,3.0,7.4,64.0,45.0,19.0,5.0,9481.0,1599264000,7414.0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tree,0,6.1,3.0,6.6,72.0,58.0,1.0,16.0,71158.0,1599264000,4377.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Outbreak,1,3.1,1.0,6.6,59.0,64.0,5.0,5.0,67659560.0,1599264000,120516.0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Anastasia,0,3.6,3.0,7.2,86.0,61.0,10.0,23.0,58406347.0,1599177600,112420.0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
Im Thinking of Ending Things,0,2.8,5.0,6.5,52.0,51.0,26.0,69.0,474544677.0,1599177600,733336.0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Parasite,0,4.7,5.0,8.6,98.0,96.0,300.0,262.0,53369749.0,1599091200,566337.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Whos Next?,0,2.9,3.0,6.6,52.0,59.0,18.0,31.0,206040086.0,1599091200,217014.0,13,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chefs Table: BBQ,1,3.8,1.0,7.3,87.0,68.0,2.0,4.0,31424003.0,1599004800,197249.0,17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hustlers,0,3.8,3.0,6.3,87.0,79.0,22.0,71.0,104963598.0,1599004800,84147.0,17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullitt,0,4.2,3.0,7.4,97.0,81.0,7.0,9.0,511350.0,1598918400,61088.0,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The New World,0,3.3,5.0,6.7,62.0,69.0,6.0,34.0,12712093.0,1598832000,83031.0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Official Secrets,0,3.6,3.0,7.3,82.0,63.0,5.0,15.0,1988546.0,1598054400,34686.0,17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Neighbors,0,3.4,3.0,6.3,73.0,68.0,8.0,11.0,150157400.0,1597881600,287502.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarecrow,0,3.7,5.0,7.3,75.0,72.0,4.0,0.0,9000000.0,1597881600,15560.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vice,0,3.3,5.0,7.2,65.0,61.0,35.0,133.0,47836282.0,1597795200,122744.0,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Divine Fury,0,6.2,5.0,6.2,44.0,33.0,1.0,3.0,102982.0,1597795200,2230.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Fearless,0,3.6,3.0,7.6,73.0,70.0,6.0,13.0,24633730.0,1597363200,72960.0,13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
My Friend A,0,3.6,5.0,6.2,86.0,68.0,1.0,3.0,1361611.0,1596844800,16532.0,17,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Joker,0,3.5,5.0,8.4,68.0,59.0,112.0,228.0,335451311.0,1596844800,951938.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Doctor Sleep,0,3.5,5.0,7.3,78.0,59.0,7.0,29.0,31581712.0,1596672000,144369.0,17,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
Worlds Most Wanted,1,3.3,1.0,7.0,66.0,63.0,3.0,24.0,202359711.0,1596585600,602843.0,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Sin City,0,3.9,3.0,8.0,77.0,74.0,38.0,54.0,74103820.0,1596585600,739118.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Peanut Butter Falcon,0,4.0,3.0,7.6,95.0,70.0,21.0,16.0,20457151.0,1596412800,67536.0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knives Out,0,4.3,5.0,7.9,97.0,82.0,43.0,98.0,165363234.0,1596326400,459839.0,13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Be with Me,0,8.0,3.0,7.0,90.0,67.0,12.0,7.0,1365.0,1596326400,1631.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Nightingale,0,3.9,5.0,7.3,86.0,77.0,25.0,34.0,400209.0,1596240000,21684.0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Instinct,1,2.3,1.0,6.6,27.0,43.0,1.0,2.0,34105207.0,1596240000,31884.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Grudge,0,2.5,3.0,5.9,40.0,49.0,2.0,10.0,110359362.0,1596240000,138933.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Bad Boys for Life,0,3.4,5.0,6.6,77.0,59.0,2.0,12.0,206305244.0,1596240000,131495.0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Barb Wire,0,1.7,3.0,3.3,27.0,40.0,1.0,7.0,3793614.0,1596240000,25195.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Oh Lucy!,0,7.5,3.0,6.8,98.0,69.0,3.0,9.0,375391.0,1595980800,2805.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Call,0,2.7,3.0,6.7,44.0,51.0,1.0,11.0,51872378.0,1595980800,113200.0,17,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Father,0,2.5,3.0,7.2,50.0,30.0,17.0,14.0,199228.0,1595980800,11323.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfers Time,0,2.3,3.0,5.6,37.0,45.0,3.0,17.0,131921738.0,1595980800,250957.0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Stars,0,3.8,3.0,7.7,81.0,69.0,21.0,15.0,124872350.0,1595980800,345122.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Its Her Day,0,3.8,3.0,7.3,86.0,69.0,8.0,47.0,328828874.0,1595980800,460854.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Meet the Parents,1,3.8,1.0,7.0,84.0,73.0,7.0,15.0,166244045.0,1595894400,311557.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ip Man 4: The Finale,0,3.6,3.0,7.0,84.0,62.0,12.0,10.0,3956031.0,1595376000,24753.0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Never Look Away,0,3.7,5.0,7.7,77.0,68.0,5.0,20.0,1304042.0,1595203200,16620.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Funan,0,8.6,3.0,6.9,93.0,79.0,3.0,2.0,15152.0,1595030400,766.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A Dogs Journey,0,4.3,3.0,7.5,100.0,82.0,15.0,5.0,8345266.0,1594857600,18412.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Stars,0,8.4,3.0,7.5,94.0,80.0,1.0,2.0,1581681.0,1594857600,1513.0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Beach Bum,0,2.8,3.0,5.5,56.0,55.0,1.0,7.0,3502600.0,1594857600,18564.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Players,0,3.1,3.0,5.3,30.0,43.0,1.0,0.0,10854.0,1594771200,7918.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Id like to Borrow a Girlfriend,1,2.8,1.0,6.5,52.0,51.0,26.0,69.0,474544677.0,1594771200,733336.0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Sylvia,0,2.6,3.0,6.3,37.0,56.0,1.0,0.0,1315498.0,1594771200,10344.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Luis and the Aliens,0,6.1,3.0,6.0,24.0,46.0,1.0,0.0,169710.0,1594598400,2128.0,10,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Color Out of Space,0,3.6,3.0,6.2,86.0,70.0,5.0,10.0,765561.0,1594598400,33992.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
About Time,1,3.4,1.0,7.8,69.0,55.0,3.0,9.0,15322921.0,1594512000,304576.0,17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Heartbeats,0,3.6,5.0,7.1,73.0,70.0,6.0,15.0,68723.0,1594512000,27508.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Grace,0,4.1,3.0,5.1,72.0,52.0,2.0,5.0,8297.0,1594512000,7682.0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
The Maid,0,6.3,3.0,7.3,93.0,82.0,34.0,23.0,576608.0,1594339200,5675.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Women,0,4.4,5.0,7.8,95.0,91.0,74.0,205.0,108101214.0,1594339200,145961.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mamas Boy,0,3.0,3.0,6.2,63.0,57.0,11.0,19.0,71628180.0,1594339200,169029.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Prince of Darkness,0,2.9,3.0,6.7,58.0,50.0,1.0,1.0,14182492.0,1593993600,37755.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Loving,0,4.0,3.0,7.0,88.0,79.0,25.0,86.0,7751969.0,1593907200,32033.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hook,1,2.5,1.0,6.8,29.0,52.0,7.0,22.0,119654823.0,1593907200,235730.0,10,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Sisters in Law,0,8.7,3.0,7.2,92.0,71.0,6.0,3.0,33312.0,1593734400,377.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaft,0,2.9,3.0,5.9,67.0,50.0,1.0,13.0,70334258.0,1593648000,73632.0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rio,0,3.4,3.0,6.9,72.0,63.0,3.0,31.0,143619809.0,1593648000,206870.0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
The Silence of Others,0,8.4,3.0,8.0,100.0,73.0,30.0,13.0,67986.0,1593648000,1673.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twisted,0,1.3,3.0,5.3,1.0,26.0,1.0,0.0,25198598.0,1593561600,20507.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
My Cousin Rachel,0,3.3,3.0,6.0,76.0,63.0,1.0,4.0,2716368.0,1593561600,17819.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Chavela,0,8.6,3.0,7.8,95.0,68.0,6.0,5.0,148666.0,1593561600,908.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Assassination Nation,0,3.1,3.0,5.9,74.0,56.0,1.0,4.0,2005142.0,1593216000,15772.0,17,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Ordinary People,0,4.2,3.0,7.7,89.0,86.0,19.0,14.0,54766923.0,1593129600,47265.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red,0,3.4,5.0,7.0,72.0,60.0,4.0,19.0,90380162.0,1592784000,290548.0,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Human Capital,0,3.6,3.0,7.3,81.0,63.0,48.0,30.0,158549.0,1592784000,11796.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Its Okay to Not Be Okay,1,3.8,1.0,7.3,86.0,69.0,8.0,47.0,328828874.0,1592697600,460854.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jumanji: The Next Level,0,3.2,5.0,6.6,71.0,58.0,1.0,8.0,320314960.0,1592611200,189051.0,13,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Disclosure,0,3.0,3.0,6.1,59.0,58.0,2.0,2.0,83015089.0,1592524800,46614.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Yesterday,0,3.1,3.0,6.8,64.0,55.0,1.0,15.0,73286650.0,1592524800,115232.0,13,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Scary Stories to Tell in the Dark,0,3.3,3.0,6.2,77.0,61.0,4.0,5.0,68947075.0,1592438400,61293.0,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
The Land,0,7.3,5.0,6.4,70.0,50.0,2.0,3.0,43756.0,1592438400,1607.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghosts of Cité Soleil,0,7.7,3.0,7.1,78.0,64.0,2.0,4.0,48752.0,1612915200,1731.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Les Misérables,0,3.5,3.0,7.6,70.0,63.0,86.0,175.0,148809770.0,1609372800,309494.0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
22 минуты,0,3.8,3.0,7.0,84.0,71.0,7.0,24.0,191719337.0,1608076800,346712.0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 дня,0,4.2,3.0,8.5,93.0,75.0,36.0,33.0,205881154.0,1604448000,996880.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Викинг 18+,0,1.7,5.0,5.2,23.0,24.0,1.0,2.0,17687709.0,1603238400,53947.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
Честное пионерское 2,0,4.2,3.0,8.5,93.0,75.0,36.0,33.0,205881154.0,1602633600,996880.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Честное пионерское 3,0,4.5,3.0,8.2,98.0,92.0,61.0,95.0,415004880.0,1602633600,758769.0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8 первых свиданий,0,3.7,3.0,7.0,81.0,72.0,11.0,70.0,127004179.0,1602028800,338803.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
The White Crow,0,5.6,5.0,6.6,67.0,61.0,1.0,3.0,1828784.0,1592092800,5246.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ma,0,2.7,3.0,5.6,55.0,53.0,1.0,5.0,45896028.0,1592092800,40452.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Last Black Man in San Francisco,0,4.1,5.0,7.3,92.0,83.0,17.0,51.0,4515719.0,1592092800,14687.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fast & Furious Presents: Hobbs & Shaw,0,3.3,5.0,7.0,70.0,61.0,10.0,22.0,238679850.0,1592092800,368985.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Good Boys,0,3.5,3.0,6.7,80.0,60.0,2.0,7.0,83140306.0,1592092800,60624.0,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Other Lamb,0,6.6,3.0,5.2,75.0,65.0,2.0,3.0,6024.0,1592006400,3268.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Angel Heart,1,3.5,1.0,7.3,79.0,61.0,2.0,4.0,17185632.0,1591833600,80843.0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Bay of Angels,0,7.4,3.0,7.3,86.0,76.0,1.0,0.0,85840.0,1591747200,2972.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lean on Pete,0,4.0,5.0,7.2,90.0,80.0,11.0,16.0,1163056.0,1591401600,11430.0,17,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
It Chapter Two,0,3.1,5.0,6.5,62.0,58.0,5.0,25.0,211593228.0,1591228800,208462.0,17,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Addams Family,0,3.2,3.0,6.9,64.0,57.0,5.0,21.0,113502426.0,1591056000,137664.0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mirai,0,4.0,3.0,7.0,90.0,81.0,5.0,34.0,812794.0,1590969600,12653.0,10,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Maiden,0,8.4,3.0,7.7,98.0,82.0,8.0,11.0,3168978.0,1590969600,1786.0,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Night,0,2.6,3.0,6.4,43.0,48.0,2.0,8.0,250863268.0,1590710400,315066.0,10,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Im No Longer Here,0,2.8,3.0,6.5,52.0,51.0,26.0,69.0,474544677.0,1590537600,733336.0,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Ne Zha,0,5.7,3.0,7.5,88.0,54.0,20.0,23.0,3695533.0,1590451200,5843.0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Snowpiercer,1,4.1,1.0,7.1,94.0,84.0,34.0,105.0,4563650.0,1590364800,322589.0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Other,0,5.8,3.0,6.9,83.0,65.0,1.0,0.0,475611.0,1590364800,5681.0,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Monos,0,4.0,3.0,6.9,92.0,78.0,29.0,64.0,406473.0,1589673600,14433.0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mystify: Michael Hutchence,0,8.1,3.0,7.3,100.0,73.0,1.0,7.0,289573.0,1589673600,1927.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Whats Up?,0,2.7,3.0,6.4,54.0,47.0,5.0,9.0,182811707.0,1589673600,191853.0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lets Dance,0,4.3,3.0,7.9,98.0,82.0,74.0,57.0,2122065.0,1589673600,205926.0,17,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
For Sama,0,5.0,3.0,8.5,99.0,89.0,69.0,45.0,43796.0,1589673600,9084.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Human Nature,0,2.8,3.0,6.4,49.0,56.0,2.0,2.0,705308.0,1589414400,17500.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ali & Alia,0,3.4,3.0,6.8,68.0,65.0,10.0,27.0,58203105.0,1589328000,93996.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ophelia,0,4.2,3.0,6.6,60.0,60.0,4.0,4.0,50722.0,1588723200,7790.0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
City Lights,0,4.7,3.0,8.5,98.0,99.0,3.0,0.0,19181.0,1588550400,168615.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Black Cat, White Cat",0,4.0,5.0,8.1,83.0,73.0,5.0,5.0,351447.0,1588550400,51036.0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Step,0,8.7,3.0,6.8,96.0,81.0,9.0,20.0,1146292.0,1588291200,844.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gangsters Paradise: Jerusalema,0,3.4,3.0,7.3,76.0,53.0,6.0,1.0,7294.0,1588291200,10348.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Soft Skin,0,5.6,3.0,7.5,89.0,78.0,1.0,1.0,509.0,1587686400,6910.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Black and Blue,0,2.8,3.0,6.4,52.0,54.0,1.0,2.0,22055313.0,1587513600,16759.0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
What They Had,0,6.9,3.0,6.6,86.0,69.0,3.0,4.0,260136.0,1587427200,3534.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little,0,2.5,3.0,5.5,46.0,49.0,3.0,6.0,40860481.0,1586649600,11000.0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gemini,0,6.0,3.0,5.4,72.0,71.0,1.0,5.0,200340.0,1586476800,4557.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
What to Do in Case of Fire,0,6.0,3.0,6.8,50.0,47.0,2.0,3.0,33545.0,1586304000,3546.0,17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Sing Yesterday for Me,1,3.4,1.0,7.1,72.0,59.0,3.0,25.0,270448425.0,1586304000,134434.0,10,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Mine 9,0,6.5,3.0,6.4,90.0,65.0,4.0,0.0,226421.0,1586131200,4256.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Front Runner,0,3.0,3.0,6.1,59.0,61.0,1.0,4.0,2000105.0,1585699200,11531.0,17,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fame,0,3.5,5.0,6.6,84.0,58.0,7.0,16.0,21202829.0,1585699200,20420.0,17,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
All Is True,0,6.5,3.0,6.2,72.0,59.0,1.0,3.0,1200481.0,1585699200,3513.0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
When Marnie Was There,0,4.0,3.0,7.7,91.0,72.0,4.0,18.0,561085.0,1585699200,33263.0,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Endless Love,0,3.1,3.0,4.9,28.0,30.0,3.0,16.0,31184024.0,1585699200,7330.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pom Poko,0,3.9,3.0,7.3,85.0,77.0,3.0,1.0,372405.0,1585612800,25489.0,10,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Howl’s Moving Castle,0,4.2,3.0,8.2,87.0,80.0,14.0,20.0,5576743.0,1585612800,335164.0,10,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
From Up on Poppy Hill,0,3.7,3.0,7.4,79.0,71.0,6.0,11.0,1002895.0,1585612800,36118.0,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Anatomy,0,2.5,3.0,6.1,58.0,33.0,1.0,3.0,9660.0,1585612800,11721.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Bethany Hamilton: Unstoppable,0,8.1,3.0,7.4,74.0,55.0,3.0,1.0,590671.0,1585094400,556.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Overcomer,0,5.4,3.0,6.7,53.0,17.0,2.0,2.0,34746945.0,1584576000,3748.0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
A Girls Tears,0,2.2,3.0,5.8,35.0,41.0,1.0,0.0,36105433.0,1584489600,59615.0,10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Extra Ordinary,0,5.0,3.0,6.4,98.0,72.0,15.0,7.0,164346.0,1584403200,7767.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Mustang,0,4.0,3.0,6.9,95.0,77.0,6.0,9.0,5043620.0,1584230400,9954.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Them That Follow,0,6.4,3.0,5.3,59.0,57.0,1.0,5.0,159218.0,1584057600,2782.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Maquia: When the Promised Flower Blooms,0,6.9,3.0,7.5,100.0,72.0,1.0,1.0,204238.0,1584057600,4392.0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Once Upon a Time in Hollywood,0,4.1,5.0,7.6,85.0,83.0,139.0,355.0,142502728.0,1583884800,554416.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
